node
Farishtay
Gadar 2
Gadar: Ek Prem Katha
Genius (2018 Hindi film)
The Hero: Love Story of a Spy
Hukumat
Maharaja (1998 film)
Singh Saab the Great
Tahalka
Veer (2010 film)
Ishanou
Imagi Ningthem
Yelhou Jagoi
Lamja Parshuram
Leipaklei
Orchids of Manipur (film)
Manipuri Pony (film)
Ashangba Nongjabi
Nongphadok Lakpa Atithi
Olangthagee Wangmadasoo
Paari (2000 film)
Paokhum Ama
Rajarshi Bhagyachandra of Manipur
Saaphabee
Sanabi
Tales of Courage (film)
Gunahon Ka Devta (1990 film)
Heeralal Pannalal (1999 film)
Mar Mitenge
Namak (film)
Paap Ki Kamaee
Armaan (1942 film)
Chand Chakori
Chitralekha (1941 film)
Mumtaz Mahal (film)
Band Baaja Baaraat
Fan (film)
Jawani Diwani: A Youthful Joyride
Ladies vs Ricky Bahl
Shuddh Desi Romance
Tiger 3
Bin Phere Free Me Ttere
Chal Guru Ho Jaa Shuru
Dehati Disco
Prakash Electronic
Time Nahi Hai
Anjada Gandu
Anupama (1981 film)
Hatamari Hennu Kiladi Gandu
Kaviratna Kalidasa
Kollura Sri Mookambika
Mahasadhvi Mallamma
Shabarimale Swamy Ayyappa
Shabash Vikram
Bhoothnath
Kal Kissne Dekha
Bachchan (2013 film)
Jarasandha (film)
Krishnan Love Story
Love 360
Moggina Manasu
Mungaru Male 2
Sixer (2007 film)
Thayige Thakka Maga (2018 film)
Atithi (2002 film)
Beru (film)
Bettada Jeeva
Bharath Stores
December-1
Mohandas (2019 film)
Mookajjiya Kanasugalu (film)
Munnudi
Thutturi
Vidaaya
Vimukthi (film)
Gunaah (2002 film)
Naam Gum Jaayega
Rain (2005 film)
Vijeta (2020 film)
Kantara (film)
Kantara: Chapter 1
Kirik Party
Ricky (2016 film)
"Sarkari Hi. Pra. Shaale, Kasaragodu, Koduge: Ramanna Rai"
All the Best: Fun Begins
Bol Bachchan
Chennai Express
Cirkus (film)
Dilwale (2015 film)
Golmaal 3
Golmaal Again
Golmaal Returns
Golmaal: Fun Unlimited
Ranveer Ching Returns
Simmba
Singham
Singham Again
Singham Returns
Sooryavanshi
Sunday (2008 film)
Zameen (2003 film)
Dear Zindagi
English Vinglish
1983 (film)
The Kung Fu Master
Mahaveeryar
Poomaram
Allare Allari
Ammayi Kosam
Dost (2004 film)
Maa Pelliki Randi
Nee Premakai
Postman (2000 film)
Raja (1999 film)
Rajababu (film)
Sandade Sandadi
Sankranti (film)
Speed Dancer
Sri Sri (film)
Subhalekhalu
Taj Mahal (1995 film)
Baaghi (1990 film)
Bhai (1997 film)
Dadagiri (film)
Julie (2004 film)
Julie 2
Krishna (1996 Hindi film)
Ladaai
Madam X (1994 film)
Mr. Black Mr. White
Pehchaan (1993 film)
Yeh Raaste Hain Pyaar Ke
Land of Widows
White Knight (film)
102 Not Out
All Is Well (2015 film)
Dhoondte Reh Jaaoge
OMG – Oh My God!
M. Night Shyamalan filmography
After Earth
Glass (2019 film)
Knock at the Cabin
Lady in the Water
The Last Airbender (film)
Old (film)
Praying with Anger
Signs (film)
The Sixth Sense
Split (2016 American film)
The Happening (2008 film)
Trap (2024 film)
Unbreakable (film series)
Unbreakable (film)
The Village (2004 film)
The Visit (2015 American film)
Wide Awake (1998 film)
Agnisakshi (1999 film)
Akale
Arike (film)
Artist (film)
Elektra (2010 film)
English (2013 film)
Hey Jude (film)
Kallu Kondoru Pennu
Ore Kadal
Oru Njayarazhcha
Ritu (2009 film)
Ajeya
Baalu Belagithu
Bangaarada Manushya
Bhoolokadalli Yamaraja
Bhootayyana Maga Ayyu
Biligiriya Banadalli
Doorada Betta
Hemavathi (film)
Mayor Muthanna
Namma Samsara
Narada Vijaya
Nyayave Devaru
Prema Parva
Thayi Devaru
Bhaskar Oru Rascal
Bhaskar the Rascal
Big Brother (2020 film)
Bodyguard (2010 film)
Bodyguard (2011 Hindi film)
Chronic Bachelor
Engal Anna
Friends (1999 film)
Friends (2001 film)
Fukri
Hitler (1996 film)
Kaavalan
Ladies and Gentleman
Sadhu Miranda
The Don (1995 film)
Jigar
Revati (film)
Vijaypath
Vishwavidhaata
Moh (film)
Qismat
Qismat 2
Shadaa
Sher Bagga
Sufna
Surkhi Bindi
Aborto
Aschhe Abar Shabor
Byomkesh Pawrbo
Dhananjay (film)
Durga Sohay
Eagoler Chokh
Ebar Shabor
Har Har Byomkesh
Tirandaj Shabor
Vallavan
Paddayi
Sakkare
Shikari (2012 film)
Anugraha (film)
Bedara Kannappa
Gunasagari
Kalahasti Mahatyam
Samsara Nauka
Shiv Bhakta
Thejaswini
Dil Bole Hadippa!
Disco Singh
Jatt & Juliet
Jatt & Juliet 2
Kesari (2019 film)
Punjab 1984
Raqeeb
Super Singh
Yaar Annmulle
Mera Desh Mera Dharam
Nanak Dukhiya Sub Sansar
Chal Mera Putt
Chal Mera Putt 2
Chal Mera Putt 3
Angrej
Daddy Cool Munde Fool
Mar Gaye Oye Loko
Nikka Zaildar
Nikka Zaildar 2
Nikka Zaildar 3
Oye Makhna
Subedar Joginder Singh (film)
The Cell (film)
Dear Jassi
The Fall (2006 film)
Immortals (2011 film)
Mirror Mirror (film)
Self/less
Ee Bandhana
Male Barali Manju Irali
Sweety Nanna Jodi
Yaana (film)
Aapko Pehle Bhi Kahin Dekha Hai
Cash (2007 film)
Dus
Mulk (film)
Tathastu
Tum Bin
List of accolades received by Ra.One
Cast of Ra.One
Chammak Challo
Economics of Ra.One
G.One (character)
Marketing of Ra.One
Post-production of Ra.One
Principal photography of Ra.One
Ra.One (soundtrack)
Reception of Ra.One
File:Antagonist Ra.One.jpg
File:G.One Original Suit.jpg
File:Ra-one-chammak-challo.jpg
File:Ra.Oneposter.jpg
File:RaOnealbum.jpg
Aarohi (film)
Ajab Gayer Ajab Katha
Antardhan
Apanjan
Atanka
Atithi (1965 film)
Baidurya Rahasya
Banchharamer Bagan
Ek Doctor Ki Maut
Ekhoni
Hansuli Banker Upakatha (film)
Hatey Bazarey
Jatugriha
Jhinder Bondi
Kabuliwala (1957 film)
Kshudhita Pashan
Nirjan Saikate
Safed Haathi
Sagina (film)
Sagina Mahato
2001: Do Hazaar Ek
Andar Baahar
Baazi (1984 film)
Boxer (1984 film)
Ikke Pe Ikka
Inkaar (1977 film)
Jeeva (1986 film)
Jimmy (2008 film)
Kali Ganga
Koi Kisise Kum Nahin
Loha (1987 film)
Mahaadev
Mr. Bond
Nishana (1995 film)
Paandav
Pardesi (1993 film)
Qayamat (1983 film)
Qurbani Rang Layegi
Satte Pe Satta
Satyamev Jayate (film)
Saugandh (1991 film)
Shehzaade
Shiva Ka Insaaf (1985 film)
Sitamgar
Thanedaar
Akayla
Andaz (1971 film)
Bhrashtachar
Saagar (film)
Seeta Aur Geeta
Shaan (1980 film)
Shakti (1982 film)
Shimla Mirchi
Sholay
Zamaana Deewana
Bluffmaster!
Dum Maaro Dum (film)
Kuch Naa Kaho
Nautanki Saala!
Gulabo Sitabo
Madras Cafe
Piku
Sardar Udham
Shoebite
Vicky Donor
Yahaan
Annaatthe
Daruvu
Sankham
Siruthai
Souryam
Vedalam
Veeram (2014 film)
Viswasam
Vivegam
Acharya (2022 film)
Bharat Ane Nenu
Janatha Garage
Mirchi (film)
Srimanthudu
101 Chodyangal
Ain (film)
Kochavva Paulo Ayyappa Coelho
Sakhavu (2017 film)
Varthamanam
Donga Dongadi
Pori (film)
Seedan
Thiruda Thirudi
Vellai Yaanai
Yogi (2009 Tamil film)
En Uyir Kannamma
Manam Virumbuthe Unnai
Nyayangal Jayikkattum
Raththa Dhanam
Apna Sapna Money Money
Chura Liyaa Hai Tumne
Click (2010 film)
Daddy (1992 film)
Ek: The Power of One
Gandharvam
Johny (film)
Kyaa Kool Hai Hum
Nirnayam (1995 film)
Snehapoorvam Anna
Vyooham (1990 film)
Yamla Pagla Deewana 2
Yoddha (1992 film)
Zor (film)
Anandabhadram
Asoka (2001 film)
Before the Rains
Ceylon (film)
Halo (1996 film)
Jack N' Jill
Malli (film)
Navarasa (film)
Tahaan
The Terrorist (1998 film)
Urumi (film)
Ee Snehatheerathu
Purooruvase
Sthalam
Vembanad (film)
Baala Bandana
Chakra Theertha
Daari Tappida Maga
Kula Gourava
Maathu Tappada Maga
Punarjanma (1969 film)
Bobby (2002 film)
Chanti (2004 film)
Varsham (2004 film)
Kaadan
Kannodu Kanbathellam
Kayal (film)
King (2002 film)
Kokki (film)
Kumki (film)
Laadam
Lee (2007 film)
Mynaa
Sembi
Thodari
Usire (film)
Aarada Gaaya
Bangaarada Panjara
Bete (film)
Chakravyuha (1983 film)
Chanakya (1984 film)
Ee Jeeva Ninagagi
Gajendra (1984 film)
Gandandre Gandu
Havina Hede
Kaalinga
Kempaiah IPS
Mrugaalaya
Premada Kanike
Premigala Saval
Ranaranga
S. P. Bhargavi
Seetharamu
Shankar Guru (1978 film)
Thayige Thakka Maga
Verukal Thedi
Alli Petra Pillai
Makkalai Petra Magarasi
Mangalyam
Naan Petra Selvam
Naan Vanangum Deivam
Nalla Idathu Sammandham
Neelavukku Neranja Manasu
Paavai Vilakku
Pattinathar (1962 film)
Pennarasi
Thayapola Pillai Noolapola Selai
Town Bus
Bade Dil Wala
Bhanwar (film)
Brahmachari (1968 Hindi film)
Chalta Purza
Ek Phool Char Kante
Ek Shrimaan Ek Shrimati
Jail Yatra (1981 film)
Janwar (1965 film)
Jawan Mohabbat
Jheel Ke Us Paar
Preetam
Pyar Hi Pyar
Tum Haseen Main Jawaan
Anna Bond
Bad Manners (2023 film)
Doddmane Hudga
Duniya (2007 film)
Inthi Ninna Preethiya
Jackie (2010 film)
Junglee (2009 film)
Kaddipudi
Kendasampige
Popcorn Monkey Tiger
Tagaru
Aasai Manaivi
Ore Raththam
Seervarisai
Thangathile Vairam
Hridayam
Jacobinte Swargarajyam
Malarvaadi Arts Club
Thattathin Marayathu
Thira (film)
Kuruthipunal (film)
Meera (1992 film)
Vaanam Vasappadum
Alaigal (film)
Alaya Deepam
Avalukendru Or Manam
Azhage Unnai Aarathikkiren
Dharti (1970 film)
Dil Ek Mandir
Dil-e-Nadaan
Duniya Kya Jaane
Gehri Chaal
Ilamai Oonjal Aadukirathu
Iniya Uravu Poothathu
Kadhalikka Neramillai
Kalai Kovil
Kalyana Parisu
Kodimalar
Manase Mandiram
Meenava Nanban
Meenda Sorgam
Mohana Punnagai
Naanum Oru Thozhilali
Nai Roshni (1967 film)
Nazrana (1961 film)
Nenjam Marappathillai (1963 film)
Nenjil Or Aalayam
Nenjirukkum Varai (1967 film)
Ninaivellam Nithya
Ooty Varai Uravu
Oru Odai Nadhiyagirathu
Pelli Kanuka (1960 film)
Policekaran Magal
Pyar Kiye Jaa
Saathi (1968 film)
Sivandha Mann
Soundaryame Varuga Varuga
Sumaithaangi
Thanthu Vitten Ennai
Thendrale Ennai Thodu
Thennilavu
Thudikkum Karangal
Unnai Thedi Varuven
Urimaikural
Vaira Nenjam
Vayasu Pilichindi
Vennira Aadai
Vidivelli
Yaaro Ezhuthiya Kavithai
Buguri (film)
Bulbul (2013 film)
Chellata (film)
Galaate
Krishna (2007 film)
Odeya (film)
Porki
Sagar (film)
A Aa
Agnyaathavaasi
Ala Vaikunthapurramuloo
Aravinda Sametha Veera Raghava
Athadu
Attarintiki Daredi
Guntur Kaaram
Jalsa
Julayi
Khaleja
Nuvve Nuvve
S/O Satyamurthy
Body God
Ganapa
Jeeva (2009 film)
Kariya 2
Parijatha
Alludu Adhurs
Hyper (2016 film)
Kandireega
Rabhasa
Bhagyalakshmi (film)
Bilhanan
Iru Vallavargal
Kan Thiranthathu
Yarukku Sontham
Aayiram Poi
Anbai Thedi
Andaman Kadhali
Andharangam
Arunodhayam
Avan Aval Adhu
Bommalattam (1968 film)
Brahmachari (1992 film)
Cinema Paithiyam
Idhayathil Nee
Imayam
Iru Medhaigal
Katha Nayagan (1988 film)
Keezh Vaanam Sivakkum
Maganey Kel
Mudhalali
Naalu Veli Nilam
Ninaivil Nindraval (1967 film)
Nirai Kudam
Odi Vilaiyaadu Paapa
Oru Malarin Payanam
Panchaali
Panithirai
Paritchaikku Neramaachu
Polladhavan (1980 film)
Poojaikku Vandha Malar
Simla Special
Sivappu Sooriyan
Suryagandhi
Thamarai Kulam
Thavapudhalavan
Thenmazhai
Vaai Kozhuppu
Aduthathu
Asokavanam
Jenma Natchathram
Witness (1995 film)
Bhadra (2005 film)
Dammu
Jaya Janaki Nayaka
Legend (2014 film)
Sarrainodu
Simha (film)
Skanda (film)
Tulasi (film)
Vinaya Vidheya Rama
Drushyam
Enga Ooru Aattukkaran
Malini 22 Palayamkottai
Naane Varuven (1992 film)
Badmaash (2016 film)
Shivaji Surathkal
Shivaji Surathkal 2
Sulle Sathya
Dictator (2016 film)
Lakshyam (2007 film)
Loukyam
Pandavulu Pandavulu Tummeda
Rama Rama Krishna Krishna
Ramabanam
Saakshyam
April Maadhathil
Kizhakku Kadarkarai Salai
Mercury Pookkal
Pudhukottaiyilirundhu Saravanan
123 (film)
Abhimanyu (1997 film)
Ayul Kaithi
Brahma (1994 film)
Bramma
Chatriyan
Eazhaiyin Sirippil
Insan
Kaliyugam (1988 film)
Love Marriage (2001 film)
Nesam
Ninaivirukkum Varai
Pangali
Pavithra (film)
Sabhash
Uthama Purushan
Aadaalla Majaka
Aaptudu
Ammayi Kapuram
Anna (1994 film)
Annayya (2000 film)
Deevinchandi
Gokulamlo Seeta
Hitler (1997 film)
Inspector Pratap
Kalikalam
Krishna Babu
Madhavayya Gari Manavadu
Mamagaru
Manasunna Maaraju
Moodu Mulla Bandham
Oka Chinna Maata
Oke Maata
Palnati Pourusham
Pavitra Bandham
Pavitra Prema
Pelli Chesukundam
Raja Narasimha
Snehithulu
Suryudu
Tholi Valapu
Yerra Mandaram
Bench Talkies
Iraivi
Jagame Thandhiram
Jigarthanda (2014 film)
Jigarthanda DoubleX
Mahaan (2022 film)
Mercury (film)
Petta (film)
Pizza (2012 film)
Pizza (film series)
Avvaiyar (film)
Kannamma En Kadhali
Miss Malini
Valliyin Selvan
Aandhi-Toofan
Adventures of Tarzan
Apna Khoon
Classic – Dance of Love
Commando (1988 film)
Dance Dance (film)
Disco Dancer
Divine Lovers
Kasam Paida Karne Wale Ki
Love Love Love (1989 film)
Taqdeer Ka Badshah
Ananthasayanam (1942 film)
Balayogini
Barthruhari
Bhaktha Chetha
Geetha Gandhi
Gokuladasi
Kuchela (film)
Maanasamrakshanam
Naveena Sadaram
Pandithevan
Pavalakkodi (1934 film)
Prahlada (film)
Sevasadanam
Thyaga Bhoomi
Usha Kalyanam
Vichitra Vanitha
Vikatayogi
Aana Valarthiya Vanampadiyude Makan
Adhyapika
Althaara
Amba Ambika Ambalika
Atom Bomb (film)
Christmas Rathri
Devi Kanyakumari (film)
Hotel High Range
Hridayam Oru Kshethram
Hridhayathinte Nirangal
Jailppulli
Kaattumallika
Kalayum Kaminiyum
Kaliyodam
Kumara Sambhavam
Manthravadi
Mariakutty
Padatha Painkili
Pattuthoovaala
Priyathama
Professor (1972 film)
Puthri
Randidangazhi (film)
Snapaka Yohannan
Snehadeepam
Sree Guruvayoorappan (1972 film)
Swami Ayyappan (1975 film)
Swapnangal
Swargaputhri
Urangatha Sundary
Vandikkari
Vidarunna Mottukal
Bhala Pae Tate 100 Ru 100
Happy Lucky
Raja Jhia Sathe Heigala Bhaba
Sahara Jaluchi
Shatru Sanghar
Swayamsiddha
Tora Dine Ku Mora Dine
3 Dots
Kinavalli
Madhura Naranga
My Santa (film)
Onnum Mindathe
Ordinary (film)
Shikkari Shambhu
1: Nenokkadine
100% Love (2011 film)
Arya (2004 film)
Arya 2
I Am That Change
Jagadam
Nannaku Prematho
Pushpa 2: The Rule
Pushpa: The Rise
Rangasthalam
Astu
Dahavi Fa
Devrai
Doghi
Ek Cup Chya
Kaasav
Samhita (film)
Vastupurush
Aambala
Action (2019 film)
Anbe Sivam
Aranmanai
Aranmanai 2
Aranmanai 3
Aranmanai 4
Arunachalam (film)
Azhagana Naatkal
Azhagarsamy
Chinna (2005 film)
Giri (film)
Janakiraman
Kalakalappu
Kalakalappu 2
Kannan Varuvaan (2000 film)
London (2005 Indian film)
Mettukudi
Murai Maman
Murai Mappillai
Naam Iruvar Namakku Iruvar
Nagaram Marupakkam
Rendu
Rishi (2001 film)
Thaka Thimi Tha
Theeya Velai Seiyyanum Kumaru
Ullam Kollai Poguthae
Ullathai Allitha
Unakkaga Ellam Unakkaga
Unnai Kann Theduthey
Unnai Thedi
Vantha Rajavathaan Varuven
Winner (2003 film)
En Rathathin Rathame
Ennarukil Nee Irunthal
Revathi (1986 film)
Velicham
1000 Thalaivangi Apoorva Chinthamani
Adhithan Kanavu
Alibabavum 40 Thirudargalum (1956 film)
Burma Rani
Dewan Bahadur (film)
Konjum Kumari
Maaya Rambha
Manonmani
Sathi Ahalya
Thalai Koduthaan Thambi
Thigambara Samiar
Thirumbi Paar (1953 film)
Uthama Puthiran (1940 film)
Andha Oru Nimidam
Indru Nee Naalai Naan
Kalthoon
Nenjangal
Oorum Uravum
Amman Kovil Kizhakale
Antha Rathirikku Satchi Illai
Chithirayil Nilachoru
En Aasai Machan
En Jeevan Paduthu
Enkitta Mothathe (1990 film)
Gandhi Pirantha Mann
Kaalaiyum Neeye Maalaiyum Neeye
Kaalamellam Kaathiruppen
Kunguma Chimil
Mella Thirandhathu Kadhavu
Naan Paadum Paadal
Payanangal Mudivathillai
Rajadhi Raja (1989 film)
Sami Potta Mudichu
Saranalayam
Seethanam
Sugamana Raagangal
Thalattu Padava
Thazhuvatha Kaigal
Thirumathi Palanisamy
Thoongatha Kannindru Ondru
Vaidehi Kathirunthal
Avatara Purusha (2022 film)
Bahuparak
Bazaar (2019 film)
Chamak (film)
Ondu Sarala Prema Kathe
Operation Alamelamma
Simpallag Innondh Love Story
Simple Agi Ondh Love Story
Alancheri Thamprakkal
Bharanakoodam
Gandhari (film)
Lucky Jokers
Manathe Kottaram
Poonilamazha
Priyapetta Kukku
Vrudhanmare Sookshikkuka
Kaththi Sandai
Kunguma Pottu Gounder
Mappillai (2011 film)
Marudhamalai (film)
Military (film)
Moovendhar
Naai Sekar Returns
Padikkadavan (2009 film)
Sakalakala Vallavan (2015 film)
Thalai Nagaram
Angry Babies in Love
Four Friends (2010 film)
Happy Husbands (2010 film)
Husbands in Goa
Ivar Vivahitharayal
Kunjaliyan
She Taxi (film)
Agni Yudham
Amme Narayana
Ee Yugam
Itha Oru Dhikkari
Ivan Oru Simham
Krishna Guruvayoorappa
Sree Ayyappanum Vavarum
Uyirthezhunnelppu
Devara Naadalli
Puttakkana Highway
Uppina Kagada
Aashiqui 2
Awarapan
Crook (film)
Ek Villain
Ek Villain Returns
Half Girlfriend (film)
Hamari Adhuri Kahani
Kalyug (2005 film)
Murder 2
Raaz: The Mystery Continues
Woh Lamhe...
Zeher
Adrustam
Aravind 2
A Film by Aravind
Guns of Banaras
Three (2008 film)
Anandache Jhaad
Chaukat Raja
Gharabaher
Saatchya Aat Gharat
Anbe Aaruyire (2005 film)
Isai
Khushi (2003 Hindi film)
Kushi (2000 film)
Kushi (2001 film)
Naani
New (film)
Puli (2010 film)
Vaalee (1999 film)
Aadhalal Kadhal Seiveer
Azhagarsamiyin Kuthirai
Champion (2019 film)
Eeswaran
Genius (2018 Tamil film)
Jeeva (2014 film)
Kennedy Club
Kuttram Kuttrame
Maaveeran Kittu
Naan Mahaan Alla (2010 film)
Nenjil Thunivirundhal
Paayum Puli (2015 film)
Pandiya Naadu
Rajapattai
Veerapandiyapuram
Vennila Kabadi Kuzhu
Aaru Mooru Ombhatthu
Anna Thamma
Arishina Kumkuma
Banashankari (film)
Bhagya Jyothi
Bhagyada Bagilu
Bhale Adrushtavo Adrushta
Bhoomige Banda Bhagavantha
CID 72
Devara Duddu
Devaru Kotta Thangi (1973 film)
Driver Hanumanthu
Gandhinagara
Harakeya Kuri
Huli Hejje
Jimmy Gallu
Karune Illada Kanoonu
Kranthiyogi Basavanna
Kulla Agent 000
Lagna Pathrike
Lakshmi Saraswathi
Maagiya Kanasu
Makkala Bhagya
Malaya Marutha
Manku Dinne
Mithileya Seetheyaru
Mugdha Manava
Pithamaha
Sri Krishna Rukmini Satyabhama
Thoogudeepa
Thulasi (1976 film)
Aparadhi (1976 film)
Apoorva Sangama
Atthege Thakka Sose
Bangaradantha Maga
Bhakta Kanakadasa
Bhale Huchcha
Bhale Jodi (1970 film)
Bhale Raja
Bidugade
Devara Kannu
Devara Makkalu
Jari Bidda Jana
Jenu Goodu
Katari Veera
Maga Mommaga
Mamathe
Mane Belaku
Mooroovare Vajragalu
Muddu Meena
Muriyada Mane
Muyyige Muyyi
Nanda Gokula
Pakka Kalla
Paropakari
Pavana Ganga
Renuka Mahatme
Sathi Sukanya
Savathiya Neralu
Sipayi Ramu
Swarna Gowri
Swayamvara (1973 film)
Thayigintha Devarilla
Vanjam
Vathsalya
Pataki (film)
Shishira (film)
Shravani Subramanya
Srikanta (film)
Ab Kya Hoga
Bewaffa Se Waffa
Chaand Kaa Tukdaa
Dil Pardesi Ho Gayaa
Gomti Ke Kinare
Hawas (1974 film)
Khal-Naaikaa
Mother (1999 film)
Pyar Ki Jeet (1987 film)
Saajan Bina Suhagan
Saajan Ki Saheli
Saawan... The Love Season
Sanam Bewafa
Souten
Souten Ki Beti
Baseraa
Doosra Aadmi
Duniya (1984 film)
Sahibaan
Sawaal (film)
Zamana (1985 film)
Agar Tum Na Hote
Amrapali (film)
Doosri Dulhan
Dulhan Wahi Jo Piya Man Bhaye (1977 film)
Ek Baar Kaho
Jahan Pyar Miley
Jhuk Gaya Aasman
Phir Ussi Mod Par
Prince (1969 film)
Professor (1962 film)
Aan Aur Shaan
Anhonee (1973 film)
Apne Rang Hazaar
Chor Ho To Aisa
Ek Main Aur Ek Tu (1986 film)
Khel Khel Mein (1975 film)
Khud-Daar
Majboor (1974 film)
Nazrana (1987 film)
Nirmaan
Rahi Badal Gaye
Waqt Ki Deewar
Zindagi (1976 film)
Ahimsa (2023 film)
Avunanna Kadanna
Chitram
Family Circus (2001 film)
Hora Hori
Jai (2004 Telugu film)
Jayam (2002 film)
Lakshmi Kalyanam (2007 film)
Neeku Naaku Dash Dash
Nene Raju Nene Mantri
Nijam
Nuvvu Nenu
Oka V Chitram
Yeh Dil
Chaappa Kurishu
Kali (film)
Neelakasham Pachakadal Chuvanna Bhoomi
Gnana Soundari (Citadel film)
Iravum Pagalum
Ithaya Geetham
Kathal Paduthum Padu
Mallika (1957 film)
Payal (film)
Vijayapuri Veeran
Aadupuliyattam
Achayans
Chanakya Thanthram
Pattabhiraman
Thinkal Muthal Velli Vare
Aakkramanam
Ambalavilakku
Ammakkoru Tharattu
Ammakkorumma
Amme Bhagavathi
Bandhukkal Sathrukkal
Bhoogolam Thiriyunnu
Chandrakantham
Enikkum Oru Divasam
Etho Oru Swapnam
Gaanam
Idi Muzhakkam
Irattimadhuram
Jeevitham Oru Gaanam
Maalika Paniyunnavar
Mohiniyaattam (film)
Munnettam
Naayattu
Ore Rektham
Puthiya Velicham
Swandam Enna Padam
Thiruvonam (film)
Venalil Oru Mazha
Vilichu Vilikettu
Yuvajanotsavam
Addeham Enna Iddeham
April Fool (2010 film)
Bada Dosth
Chemistry (2009 film)
David David Mr. David
Janam (1993 film)
Kaalal Pada
Krithyam
Kudumbakodathi
Kunukkitta Kozhi
Manthrika Kuthira
Marupuram
Nadakame Ulakam
Nadodimannan
Nagarangalil Chennu Raparkam
Nammal Thammil
Naranathu Thampuran
New Year (1989 film)
Pandu Pandoru Rajakumari
Pidakkozhi Koovunna Noottandu
Sathyameva Jayathe
Simhavalan Menon
Soorya Manasam
Thiruthalvaadi
Witness (1988 film)
Aanazhagan
Andhagan
Mambattiyan
Ponnar Shankar (film)
Poovukkul Boogambam
Salem Vishnu
Shock (2004 film)
Mr. Chandramouli
Naan Sigappu Manithan (2014 film)
Samar (2013 film)
Theeradha Vilaiyattu Pillai
Kalaga Thalaivan
Meaghamann
Mundhinam Paartheney
Thadaiyara Thaakka
Thadam
Vidaa Muyarchi
Akka Thangai
Deivam
Dharma Raja (film)
Dharmam Thalai Kaakkum
Ellam Un Kairasi
Gaai Aur Gori
Haathi Mere Saathi (1971 film)
Kaattu Rani (1965 film)
Kadhal Vaaganam
Kanni Thai
Komatha En Kulamatha
Kongunattu Thangam
Kudumba Thalaivan
Maa (1976 film)
Maanavan
Magaraasi
Muharasi
Nalla Neram
Neelamalai Thirudan
Neethikkupin Paasam
Penn Deivam
Pillai Kaniyamudhu
Thaayum Magalum
Thai Sollai Thattathe
Thaikku Thalaimagan
Thaikkupin Tharam
Thanippiravi
Thayai Katha Thanayan
Ther Thiruvizha
Thozhilali
Thunaivan
Uthami Petra Rathinam
Uzhavukkum Thozhilukkum Vandhanai Seivom
Vaazha Vaitha Deivam
Vettaikkaran (1964 film)
Vivasayi
Yanai Paagan
Mattupetti Machan
Mayamohini
Meenakshi Kalyanam
Njan Kodiswaran
Saadaram
Snehithan
Sringaravelan
Sundara Purushan (2001 film)
Swarna Kaduva
Tokyo Nagarathile Viseshangal
Udayapuram Sulthan
Aadu (film)
Aadu 2
Abraham Ozler
Alamara
Anjaam Pathiraa
Annmariya Kalippilaanu
Argentina Fans Kaattoorkadavu
Bhoomiyile Malakha
Jeevikkan Anuvadikku
Jesus (1973 film)
Kallipennu
Kayamkulam Kochunni (1966 film)
Kudumbini
Madatharuvi (film)
Pavappettaval
Porter Kunjali
Sahadharmini
Station Master (1966 film)
Jothe Jotheyali
Life Jothe Ondh Selfie
Navagraha (film)
Saarathi
Athirthikal
Chathurangam (1959 film)
Checkpost (film)
Gangasangamam
Karinizhal
Koodappirappu
Nurayum Pathayum
Omana
Vivaham Swargathil
Vivahasammanam
Aayiram Naavulla Ananthan
Again Kasargod Khader Bhai
Avan Chandiyude Makan
College Kumaran
Dhosth (2001 Malayalam film)
Ezhara Ponnana
Girls (2016 film)
Kasarkode Khaderbai
Killadi Raman
Kilukil Pambaram
Kouthuka Varthakal
Kumkumacheppu
Layanam
Malappuram Haji Mahanaya Joji
Manthrikumaran
Mayaponman
Mimics Parade
Minnaminuginum Minnukettu
Mr. Brahmachari
Onninu Purake Mattonnu
Pranayamanithooval
Rakshakan
Sooryaputhran
Veettai Paaru Naattai Paaru
Adhisayappiravigal
Anbukku Naan Adimai
Anjatha Nenjangal
Annai Bhoomi
Annai Oru Aalayam
Anthasthu
Apoorva Sahodarigal
Bewafai
Dharmam
Jeet Hamaari
Main Aur Mera Haathi
Mera Rakshak
Murugan Adimai
Nalla Naal
Ram Lakshman (film)
Ranga (1982 film)
Sigappu Thali
Thaayillamal Naan Illai
Thai Meethu Sathiyam
Thai Veedu
Thayilla Kuzhandhai
Thiruvarul
Vellikizhamai Viratham
Do Lafzon Ki Kahani (film)
Fareb (2005 film)
Fox (film)
Khamoshh... Khauff Ki Raat
Oops! (film)
"Tom, Dick, and Harry (2006 film)"
Bhoomi Kosam
Chhoti Bahu
Chitti Tammudu
Eedu Jodu
Kangan (film)
M.L.A. (1957 film)
Mamiyarum Oru Veetu Marumagale
Muddu Bidda
Jersey (2019 film)
Jersey (2022 film)
Malli Raava
Anbalippu
Anbe Aaruyire (1975 film)
Anbe Vaa (1966 film)
Anbulla Appa
Athey Kangal (1967 film)
...Aval!
Avandhan Manidhan
Ave Kallu
Baawri
Babu (1971 film)
Babu (1985 film)
Bhadrakali (film)
Bharatha Vilas
Deiva Magan
Dharmam Engey
Dheerga Sumangali
Do Dilon Ki Dastaan (1985 film)
Dr. Siva
En Thambi
Enga Mama
Engirundho Vandhaal
Hum Hain Lajawab
Iru Malargal
Kaakum Karangal
